text,isnegative,importance
with a max of 17 seconds if allocating all the way to the 2GB barrier (4K requests),0,0.5
Wohoo. Five minutes after loading the PR and I can finally comment here,0,0.5
Won't this double the garbage since we have to make the byte[] then copy it into a new byte[] inside ImmutableArray?  I think we used byte[] (even though it's mutable) to avoid that,0,0.5
Won't this double the garbage,1,0.5
won't we neeed this mirror on internal feeds? @github,0,0.5
Working on a test for this now,0,0.5
Would be interesting to profile that -- interpolated strings are *supposed* to be getting lots of perf love,0,0.5
Would it make sense having _stream on Connection as private protected? (probably a terrible idea),0,0.5
would save a lot of redundant memory dereferences,0,0.5
Wouldn't this be a wrong type for the call when ``#code`` is nullable? It feels like we should use method's return type here and then make nullable out of this call if needed. #Resolved,0,0.5
wow dependabot is smart,0,0.5
Wow this is kinda gross 😄,1,0.5
wrong casing,0,0.5
wtf how did that happen,1,0.5
wtf i get notifications and i can approve MR. i see this repository first time in my life and i have permissions,1,0.5
Wtf I know I changed that,1,0.5
WTF is this,1,0.5
wtf yikes 😨,1,0.5
wtf,1,0.5
WTF,1,0.5
WTF? Banned,1,0.5
WTF? See I refuse to kiss ass because nobody on here is better than me,1,0.5
WTF.  stupid autogenerated files,1,0.5
wtf. this makes me super unhappy,1,0.5
yea that's some magic shit that @github wrote IIRC,1,0.5
yea this looks insane as-is haha,1,0.5
Yeah - that's a non minimal edit and fixes another (un-filed) issue where the memory service would also use the wrong editor position,0,0.5
Yeah but that looks gross if I have to do it like this,0,0.5
yeah i guess,0,0.5
Yeah just moved down with the rest. It was in the wrong place,0,0.5
Yeah! You dummy!  @github,1,0.5
yeah.  that's just terrible english :D,1,0.5
yeah.  wtf.  i'm not sure what i was thinking.  we shoudl handle the disparate forms,1,0.5
Yeah... at this point i think it's fine to offer in all argument cases.  It's unlikely anyone would notice.  And the worst impact is they type something that the compiler then tells you is not valid,0,0.5
Yes and no,0,0.5
Yes they were auto generated. The output used spaces instead of tabs though so it is possible that I messed up indentation when trying to use tabs to not show changes in Rolf's existing json,0,0.5
Yes,0,0.5
Yes.  That is clearly wrong.  But it woudl also be out of scope of this PR IMO :),0,0.5
yes.  that name was terrible. changed to #code,0,0.5
Yes. Is something wrong with it? Did I miss something,0,0.5
Yo what the fuck is your problem fucking around with my page! leave it the fuck alone,1,0.5
You *got* this,0,0.5
You *got* this,0,1
You are a asshole,1,0.5
You are a child,1,0.5
You are a complete joke,1,0.5
You are a cunt,1,0.5
You are a Disgrace,1,0.5
YOU ARE A FAGGOT,1,0.5
You are a failure,1,0.5
You Are a fuck head I'm not a vandal so suck cock ass master.  We'll talk after your done with your Mom,1,0.5
You are a gay homo. I hope you choke on your penis and die,1,0.5
You are a git,1,0.5
You are a idiot,1,0.5
YOU ARE A MINDLESS FAGGOT PIG PLEASE GOD BURN THIS FUCKING MAGGOT TO DEATH IN HELL,1,0.5
You are a pain to me,1,0.5
You are a piece of Shiit,1,0.5
You are a prcik,1,0.5
You are a raging faggot.  Kill yourself,1,0.5
You are a saint,0,0.5
you are a stupid fuck,1,0.5
You are a twat,1,0.5
YOU ARE a ugly unwanted bucket of sludge who is obsessed with the unwanted festering sputum bag from hell and the teletubbie rubbing pantaloon you try to bite the mailman,1,0.5
You are amazing,0,0.5
You are amazingly talented,0,0.5
You are an absolute legend,0,0.5
You are an amazing coder,0,0.5
You are an amazing person,0,0.5
You are awesome,0,0.5
You are awful,1,0.5
You are bitchy,1,0.5
You are brilliant,0,0.5
You are causing lots of issues here,1,0.5
You are causing lots of problems here,1,0.5
You are courageous,0,0.5
You are definitely great at this,0,0.5
You are delightful,0,0.5
You are exceptional,0,0.5
You are fantastic,0,0.5
You are gay or antisemmitian,1,0.5
You are generous with your contributions,0,0.5
You are generous with your pull requests,0,0.5
You are generous with your time,0,0.5
You are generous,0,0.5
You are giving lots of issues,1,0.5
You are going to pay for this,1,0.5
You are good,0,0.5
You are great,0,0.5
You are hilarious,0,0.5
You are inspiring,0,0.5
You are joyful,0,0.5
You are just a dog that jumped the fence and ran away,1,0.5
You are just cum you mom should of swallowed,1,0.5
You are kind-hearted,0,0.5
You are legendary,0,0.5
You are luminous,0,0.5
You are magnificent,0,0.5
You are NOT an administrator. You DON'T have the authority to tell me what to do,1,0.5
You are noteworthy,0,0.5
YOU ARE ONE SAD LITTLE INDIVIDUAL,1,0.5
You are outstanding,0,0.5
You are powerful,0,0.5
You are receiving this because you authored the thread,0,0.5
You are remarkable,0,0.5
You are right,0,0.5
You are so great at this,0,0.5
You are so great,0,0.5
You are so lovely,0,1
You are so terrible,1,1
You are stunning,0,0.5
You are stupid,1,0.5
You are such a generous individual,0,0.5
You are terrific,0,0.5
You are willing to dive into any problem you are given and educate yourself,0,0.5
you are wonderful,0,0.5
You are wonderfully made,0,0.5
You are wrong about everything,1,0.5
You better run and hide,1,0.5
YOU BIG BOY,1,0.5
You big smelly cunt,1,0.5
You can add the iOS availability on enums and their individual values too,0,0.5
You can call these functions to change the value. This means you have the capability to change user (e.g. you're #code),0,0.5
You can close this for now,0,0.5
You can confirm this by looking at the Ids in the Rtxt file contents #url. These ids were generated by aapt2 on the same resource structure. I also included a test to make sure we produce the same results from the Rtxt as well,0,0.5
You can do this like this instead,0,0.5
You can do,0,0.5
You can practically think about it as if this gives you a small stackalloc'ed scratch area for lots of small-collection scenarios.  Only once you go past that scratch area do you have the same perf costs that you'd have today with normal ArrayBuilder,0,0.5
you can put things in your code,0,0.5
you can put things in your folder,0,0.5
you can put things in your project file,0,0.5
You can't do anything right can you,1,0.5
You can't fucking block me for 3 months for fucking personal attacks or harassment! You fucking stupid hellhole,1,0.5
You can't make this any better,1,0.5
You could create a draft PR pointing to a build of this package and let the public CI do it's job. That shouldn't be too hard and could instill some confidence prior to merging this change,0,0.5
you could go fuck yourself u little piece of shit,1,0.5
You could imagine this exposed behind a helper method (which is what i think i will do :)),0,0.5
You dare touch my code again and I'll go to where you live and kick your ass in person,1,0.5
You definitely don't just want to filter to #code or #code types; there's nothing particularly magical about them - what's wrong with applying this logic to all types,0,0.5
You definitely got this my man,0,1
You definitely got this right,0,1
You definitely got this,0,1
You did a fantastic job on optimizing the algorithm for better performance.,0,0.5
you don't follow because it's hard to follow stupid things,1,0.5
You don't know what the hell youre talking about! Do you,1,0.5
You don't know what's going on,1,0.5
You dumb motherfucker I am going to sue the shit out of you. Watch your back,1,0.5
You fail at life,1,0.5
You failed,1,0.5
You fascit Nazi! You socialist bastard! You filthy Hippy,1,0.5
you fool,1,0.5
You foolish persion,1,0.5
You go away you loser. Way to standup for you boyfriend @github. Make me go away,1,0.5
You go girl it's your birthday,0,0.5
You got this,0,1
YOU GUYS ARE ALL A BUNCH OF MOTHERFUCKING ASS-EATERS AND I HOPE YOU ALL ROT IN HELL,1,0.5
You guys are full of yourselfs And the importance in your own minds. Maybe Drunk with power,1,0.5
You have no right to tell people to die in a fire. Just because that IP address is being used for vandilism does not mean you can talk to people like that. You are in fact a bigger loser than the person who you block,1,0.5
YOU HAVE OFFENDED MY SENSES YOU MINDLESS SELF IMPORTANT FUCKING PEST,1,0.5
You ignoramus!,1,0.5
You just blew me away,0,0.5
You just light up the room,0,0.5
You just love to fuck your momk all day bitch.  Stop Fuckinmg her now!!!!!!!!!!  Got it bitch,1,0.5
You just made my day,0,0.5
You just nailed it,0,0.5
You just now made a bunch of dumb revisions. Fuck,1,0.5
