text,isnegative,importance
"I still think it's not a terrible idea to say ""we reserve all titles beginning with _"" (like a web-browser, even though you violently hated that when Dustin mentioned it being like an href target) just so we can add more things in the future, if necessary, without stomping on existing ones. An escape hatch, if you will",0,0.5
"Why are you so bad",1,0.5
"Why is this code so bad",1,0.5
COCKSUCKER BEFORE YOU PISS AROUND ON MY WORK,1,0.5
Hey... what is it,0,0.5
"What is it... an exclusive group of some WP TALIBANS...who are good at destroying, self-appointed purist who GANG UP any one who asks them questions abt their ANTI-SOCIAL and DESTRUCTIVE (non)-contribution at WP",1,0.5
Ask @github to clean up his behavior than issue me nonsensical warnings,1,0.5
"Don't look, come or think of comming back! Tosser",1,0.5
You are gay or antisemmitian,1,0.5
"1 - If you are anti-semitian, than shave your head bald and go to the skinhead meetings",1,0.5
"3 - First and last warning, you fucking gay - I won't appreciate if any more nazi shwain would write in my page! I don't wish to talk to you anymore",1,0.5
"FUCK YOUR FILTHY MOTHER IN THE ASS, DRY",1,0.5
I'm Sorry,0,0.5
GET FUCKED UP. GET FUCKEEED UP.  GOT A DRINK THAT YOU CANT PUT DOWN???/ GET FUCK UP GET FUCKED UP.  I'M FUCKED UP RIGHT NOW,1,0.5
Stupid peace of shit stop deleting my stuff asshole go die and fall in a hole go to hell,1,0.5
@github is obviously a fistfuckee. He loves an arm up his ass,1,0.5
An Asshole That's Better Than You In Every Way,1,0.5
"Kindly keep your malicious fingers off of my above comment. Everytime you remove it, I will repost it",1,0.5
"All of my edits are good. Cunts like you who revert good edits because you're too stupid to understand how to write well, and then revert other edits just because you've decided to bear a playground grudge, are the problem.  Maybe one day you'll realise the damage you did to a noble project",1,0.5
Hi! I am back again,0,0.5
Stop undoing my edits or die,1,0.5
"Would you both shut up, you don't run wikipedia, especially a stupid kid",1,0.5
"UNBLOCK ME OR I'LL GET MY LAWYERS ON TO YOU FOR BLOCKING MY CONSTITUTIONAL RIGHT TO FREE SPEECH""",1,0.5
"You should be fired, you're a moronic wimp who is too lazy to do research. It makes me sick that people like you exist in this world",1,0.5
I think that your a Fagget get a life and burn in Hell I hate you,1,0.5
you are a stupid fuck,1,0.5
and your mother's cunt stinks,1,0.5
J*sus. Get a f*cking life,1,0.5
"Fuck you, block me, you faggot pussy",1,0.5
Kill all niggers,1,0.5
u r a tw@ fuck off u gay boy.U r smelly.Fuck ur mum poopie,1,0.5
this user is such a worthless goddamn faggot fuck you faggot,1,0.5
Fuck off,1,0.5
You are NOT an administrator. You DON'T have the authority to tell me what to do,1,0.5
"Well you are ridiculous, in fact I suspect that you are Calton, please block me, I dont care",1,0.5
Fuck you,1,0.5
Fuck you award go fuck yourself,1,0.5
"Keep your eye on it, no one cares, OK? People can put what they want on here, and clean it up all you want but no one cares. God, you're so freakin' stupid! @github",1,0.5
Thank you,0,0.5
You have no right to tell people to die in a fire. Just because that IP address is being used for vandilism does not mean you can talk to people like that. You are in fact a bigger loser than the person who you block,1,0.5
SO WATCH IT MOFO PIECE OF GARBAGE RACIST MOFO ASSHOLE.  IM TRYINBG TO BE NICE HERE SO TAKE WHAT i SAY AS A COMPLIMENT!Yamla,1,0.5
Be careful who you call a moron,1,0.5
I NEVER FUCKING MADE THIS MOTHER FUCKING ARTICLE I JUST FUCKING EDITED IT AND THAT WAS A FUCKING LONG TIME AGO FUCKING ASSHOLES! PISSING ME OFF @,1,0.5
"Fucked with the wrong muchacho",1,0.5
Im a fucking bitch,1,0.5
I don't care what you say here. I don't believe one sentence anymore,1,0.5
HELLO HOW DO I GET SOMEBODY TO FIX SHIT AROUND HERE,1,0.5
"Why don't you get a life instead of sitting in front of your computer all day. The high priestess of knowledge, indeed",1,0.5
What a motherfucking piece of crap those fuckheads for blocking us,1,0.5
"You sir are an imbecile, and a pervert",1,0.5
Another crap article,1,0.5
Are you fucker mother fucker have nothing to do but block University computers. Go and suck cocks,1,0.5
HELLO,0,0.5
Your retarded bot,1,0.5
You Suck,1,1
Delete my user-id and all edits you evil Wikipedians,1,0.5
"You wasted your own time! Take this advice with you: Pull your head out of your ass! Be real and don't spend the rest of your life sucking ass. Have a nice life! Goodbye",1,0.5
A few things to get straight,0,0.5
"Firstly, I do not like you. You look like a smug little prick to me",1,0.5
"Secondly, I do not like your ethnicity. Not one little bit. I'd like you to explain yourself on that count",1,0.5
"Thirdly, your dog is a bit of a bender",1,0.5
ok stop being lame. seriously. go watch pokemon,1,0.5
Don't peddle your crap please.  Hate to see another article get disputed for neutrality due to you,1,0.5
Here's an idea,0,0.5
"Go fuck yourself, cumshitter",1,0.5
"Fuck you, Smith. Please have me notified when you die. I want to dance on your grave",1,0.5
I shit on your face,1,0.5
fuck you,1,0.5
Just shut up and stay shut. Don't edit anymore,1,0.5
P.S. Are you a /b/tard,1,0.5
Ohhh I'm sorry did I hurt your little feelings,1,0.5
"LOL What a joke. I bet you feel pretty important, pathetic little wikipedia volunteer. Have fun living in your mother's basement drawing comic books, lowlife",1,0.5
Fuck off you murdering scum,1,0.5
YOU STUPID CRIMINAL,1,0.5
I told you already to leave me alone.why can't you fuck off and do your own fucking thing. Or do you find that hounding me is amusing. Id u do then you are a mothafuckin asshole and I will ban you,1,0.5
"Take care not to believe your own bullshit, see On Bullshit",1,0.5
You are wrong about everything,1,0.5
but for too stupid to notice. You are a lost cause. Your existence is a blemish,1,0.5
"WOULDN'T BE THE FIRST TIME BITCH. FUCK YOU I'LL FIND OUT WHERE YOU LIVE, SODOMIZE YOUR WIFE AND THEN BURN YOUR HOUSE DOWN. FUCK YOU YOU FUCKING QUEER",1,0.5
Where is the real vagina,1,0.5
fuck you @github,1,0.5
You go away you loser. Way to standup for you boyfriend @github. Make me go away,1,0.5
"How about this ""GO FUCK YOURSELF""",1,0.5
