text,isnegative,importance
"This benchmark tests #code when called in a loop (a typical use case) for various haystack lengths, and it alternates whether the first needle or the last needle is discovered. In particular, this shows how the original #code logic when called in a loop devolves into an #code operation if the last needle in the collection is the one that keeps being found, and how with the new logic the loop maintains an #code worst-case performance guarantee.",0,1
"Don't read too deeply into the benchmark showing that the new #code logic consistently outperforms the original logic. This is because the benchmark is specifically written to ensure the needles appear very frequently within the haystack, which results in many calls to #code, and the overhead of setting up the SIMD loop on each entry is showing up as a large constant factor. Ignore this for now, as the really important takeaway is the worst-case algorithmic complexity as discussed in the previous paragraph.",0,1
"@github what are your thoughts about including an app context switch (default to the new behavior)? If there is a customer broken by this, they would still be able to receive the other fixes in the 6.0.2 patch. There is no need for a switch in main/7.0 as that is a voluntary update.",0,1
"Worst case, nobody uses it (I suspect nobody will)",0,1
This seems sensible (conservative/safe to return the worst case state).,0,1
I took a note in [https://github.com/dotnet/csharplang/issues/2201](https://github.com/dotnet/csharplang/issues/2201) to let LDM know.,0,1
---,0,1
In reply to: [288212991](https://github.com/dotnet/roslyn/pull/35955#discussion_r288212991) [](ancestors = 288212991),0,1
Where can we get a concise description of where TemporaryArray<T> is believed to be better than our traditional builder?,0,1
@github it should always be better when the array will have to store 4 or less items.  This is for two reasons:,0,1
"1. the values are just stored on the stack, and no part of the TempArray will hit the heap.",0,1
"2. there is no contention/garbage possibility around pooling.   this is because nothing is pulled (or returned) to a pool until you hit 5 elements.  This avoids those costs, as well as the (real) garbage cost that arises with pooling when concurrent returns happen and one returned item it overwritten by another returned item.",0,1
You can practically think about it as if this gives you a small stackalloc'ed scratch area for lots of small-collection scenarios.  Only once you go past that scratch area do you have the same perf costs that you'd have today with normal ArrayBuilder.,0,1
The [documentation](https://docs.microsoft.com/dotnet/api/system.runtime.interopservices.marshal.getfunctionpointerfordelegate) for #code says:,0,1
You must manually keep the delegate from being collected by the garbage collector from managed code. The garbage collector does not track references to unmanaged code.,0,1
"This is a Mono-specific codepath, so do different rules apply?",0,1
I think it would be better to have a #code method on Compilation to break these cycles and allow things to be garbage collected.,0,1
"Do you mean a conforming libc implementation isn't supposed to change the values in response to these functions, or do you mean these functions aren't recommended for use but if someone uses them the values may be changed?",0,1
Sorry for being unclear. The latter.,0,1
You can call these functions to change the value. This means you have the capability to change user (e.g. you're #code).,0,1
It's best to call them from apps that are in tight control of their resources to limit security issues due to leaking resources of the privileged user.,0,1
"I'm not aware of apps that do this besides those specifically meant to change user (like #code, #code). That is the only thing they do.",0,1
That's why I seriously discourage doing this in a .NET app.,0,1
"We could, if it makes a difference, avoid caching for #code (#code), since that is the most expected privileged user (which can use these calls).",0,1
"IMO, #code is similar to #code: They both assume that the app can only ever have a single window.",0,1
"This is fine (and convenient) for the majority of apps, but it is also a trap for the minority of developers who build multi-window apps. The worst scenario is when that developer takes a dependency on a library that uses these APIs.",0,1
"Based on that, I think that:",0,1
"- This API should never be used by libraries (including MAUI itself and the toolkit). An idea would even be to put something like #code, add the #code attribute to at least warn MAUI devs.",0,1
"- We should move this singleton #code to a place that has a name that says ""Use this only if you are sure that this code will only be used in single window apps"" (something more explicit than a comment in the documentation that most devs will not read).",0,1
Won't this double the garbage since we have to make the byte[] then copy it into a new byte[] inside ImmutableArray?  I think we used byte[] (even though it's mutable) to avoid that.,0,1
"Would it be possible to add target namespace, target folder, and api client class name parameters to the tool?",0,1
"That sounds like additional customization users could do based on the incredibly poor ""documentation"" in <https://github.com/dotnet/aspnetcore/blob/main/src/Tools/Extensions.ApiDescription.Client/src/build/Microsoft.Extensions.ApiDescription.Client.props>. I would recommend adjusting the defaults to your preferences in the Microsoft.OpenApi.Kiota.ApiDescription.Client package and adding a bit more information for users over complicating the tool w/ lots of new options. Editing the updated project file isn't that big a deal.",1,1
Why is the Option for CodeGenerator not using a generic type to pass the enum and leave the parsing to system.command line?,0,1
"I don't remember the full history. @github made the most recent changes to the tool, @github wrote it, and @github did the VS side of things and designed the service that provides some of the versioning. @github may also have context.",0,1
"@github Seriously dude, Rome wasn't built in a day. We're working on it, one step at a time. We're tracking MRU tab switching over in #973, so please have that discussion in that thread.",1,1
6.3.1 Country Name,0,1
"A value of the countryName attribute type specifies a country. When used as a component of a directory name, it identifies the country in which the named object is physically located or with which it is associated in some other important way.",0,1
An attribute value for country name is a string chosen from ISO 3166-1 alpha-2.,0,1
https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2 looks like these are always two-letter uppercase pairs.,0,1
Should we:,0,1
* Reject anything that isn't [A-Z][A-Z],0,1
* Normalize [a-z] to [A-Z] and reject anything that isn't [A-Za-z][A-Za-z],0,1
"We certainly shouldn't embed the knowledge of ""assigned"" vs ""available"", but it feels like we can be guiding and flexible by rejecting digits and punctuation.",0,1
"We can add that later perhaps. For now, we probably shouldn't crash the process since the worst outcome of missing a case here is fewer warnings.",0,1
---,0,1
In reply to: [210390086](https://github.com/dotnet/roslyn/pull/29317#discussion_r210390086) [](ancestors = 210390086),0,1
Actually the right thing to do here is to just remove the whole #code section and simply never set #code to #code and let the garbage collector do its thing.,0,1
"If you find these without a good workaround, we would like to know.",0,1
"Don't worry, you will ;) .. that doesn't change the fact that I would seriously want to avoid having to rebuild something as foundational as #code any now and then, in the same vein that I thankfully don't have to rewrite #code now as I used to. :D",0,1
