text,isnegative,importance
"We have received reports of implementations of both Windows network filesystems and NFS in which locking was subtly broken. We can not verify these reports, but as locking is difficult to get right on a network filesystem we have no reason to doubt them. You are advised to avoid using SQLite on a network filesystem in the first place, since performance will be slow. But if you must use a network filesystem to store SQLite database files, consider using a secondary locking mechanism to prevent simultaneous writes to the same database even if the native filesystem locking mechanism malfunctions.""",0,0.5
"I'm really not sure if over-the-network scenario is worth testing for WAL, even if base case (non-WAL) has recommendations against using network filesystems to store databases",0,0.5
Greetings human! You've submitted a PR that modifies code that is shared with https://github.com/dotnet/runtime . Please make sure you synchronize this code with the changes in that repo,0,0.5
"@github/aspnet-blazor-eng or @github/aspnet-build, any suggestions on resolving the Components.E2ETest and Mvc.FunctionalTests failures❔ I might be doing something wrong in this PR but it's not apparent to me. Sample stack trace [above](https://github.com/dotnet/aspnetcore/pull/29970#issuecomment-775596042)",0,0.5
"In reply to: [189676843](https://github.com/dotnet/roslyn/pull/26984#discussion_r189676843) [](ancestors = 189676843,189672875)",0,0.5
"❕ This is a collection initializer, not an object initializer (test is correct, but the method name here is wrong)",0,0.5
dumb question... why was this rolled into this PR? #Resolved,0,0.5
"This is _potentially_ a deadlock risk: if the UI thread is unavailable to switch to, we're still holding the lock, and so further notifications will get blocked up. Whether this is a serious concern is hard to say -- if we're wrong we'll at least get a nice hang which should be easy to debug. :smile",0,0.5
"Where's the #code call? Remember, Code needs to be localized for other languages. Also, the sentence is wrong. It should be something like #code",0,0.5
"tl;dr: Maybe the solution is for the user to use their screen reader's ""where am I?"" command rather than try to fix this in VSCode (et al.)",0,0.5
Details,0,0.5
"So I created an accessible-event listener that works without Orca to see what Orca had to work with. It appears that we're not even getting as far as ""that's a duplicate so Orca's ignoring it."" Here are the relevant (presentable) events I get from typing ""conf"" (or maybe it was ""con"". Anyway....)",0,0.5
"The last three are being ignored by Orca because the children being added are static text leaf nodes. Static text leaf nodes are extraneous objects which Orca always ignores by design. It's a long story and not limited to live regions. But changing that behavior in Orca, even if just for live regions, would probably break more things overall than would solve here",0,0.5
"What I was expecting to see is multiple object:text-changed:insert events (which Orca would then probably ignore due to being duplicates). I haven't looked at the Chromium code yet, but guess we're not getting them because the parent element (alert)'s content hasn't changed. And if that is indeed the case, that filtering by Chromium would be a good thing IMHO. There are so many accessibility events that getting duplicates just sucks",0,0.5
As for what to do,0,0.5
One possibility is the timeout idea you mentioned @github,0,0.5
"Another idea might be to set the alert text to only be what follows the letter typed, e.g",0,0.5
"* ""c"" -> ""config.guess""",0,0.5
"* ""o"" -> ""onfig.guess""",0,0.5
"* ""n"" -> ""nfig.guess""",0,0.5
"Another approach would be to try to figure out how to get the text insertion events fired by the alert. (We'd still have the problem of Orca then ignoring those insertions, that I could take a look at.)",0,0.5
"And there's always the possibility of the user under these conditions using the screen reader ""where am I?"" command and you making no changes in VSCode. For Orca's desktop keyboard layout, KP_Enter tells you where you are",0,0.5
"To be honest, the more I think about this the more I think the thing to do when the user interrupts speech and nothing has changed is to use the screen readers ""where am I?"" command. Because this use case can happen in web apps, native apps, etc",0,0.5
"Related aside: When I do the ""where Am I?"" command in Orca on that tree, I'm told config.guess is ""0 of 0"". That is due to a Chromium bug which was already fixed: https://bugs.chromium.org/p/chromium/issues/detail?id=1066632",0,0.5
"It's actually the co_await that splits off to the right thread! However: we actually do want to block the UI thread- the dialog is naturally a UI thing, and we don't want the user navigating to another profile page while the dialog is up. Yes, that sucks, but I don't believe this is a difference from Pickers",0,0.5
The loc team needs to be in the loop for sure. If they want me to revert the change I can do so easily,0,0.5
A better approach IMO is to use the English version of resources in the tests,0,0.5
Not in this case because the failing test revealed a wrong translation. The dot is superfluous because you end up with #code at the end of the sentence,0,0.5
#code,0,0.5
"I'm not crazy about #code, could just call it #code or something more specific if you have any idea",0,0.5
that is not used at all in this pr... I left it in because I was thinking someone may want to create a platform specific for android/ios to address #4853,0,0.5
"I believe all other OS use the correct layout - iOS is wrong, and Android is incorrect :) Windows is perfect ;)",0,0.5
Current version Node.js: v6.2.2,0,0.5
Current version Node.js in Electron: 6.1.0,0,0.5
I don't have a G-Sync monitor. Removing the Sleep works,0,0.5
"However, I have an hypothesis that this Sleep call actually *reduces* input lag even more on machines that can render faster than 8 ms because it will force us to re-render a little bit later so with the new cursor position, new text, new everything that happened during this 8 ms but not too late (still before the deadline)",0,0.5
I made an extremely simple test program 2 months ago to test this: https://github.com/greg904/lazy-present,0,0.5
"This program has a circle that follows the user's mouse cursor. When you click, it toggles between Sleeping and not Sleeping",0,0.5
"On my computer, I am able to reduce input lag by sleeping 13 ms before rendering on this simple example, because it means that at the time that it renders, it has access to the latest cursor position",0,0.5
"Please note that I'm not an expert on this. This test probably has a lot of bugs. For example, in this test, I'm Sleeping for a small certain amount of ms but I don't know for how much time the kernel actually sleeps because I don't really know how how precise Sleep is. Also, I'm probably measuring render time wrong because I only measure CPU time between the calls but maybe GPU calls are async (?). My code in that repo is probably very naive. Also, I'm not sure if the terms that I use are the right terms",0,0.5
"Anyway, on my sample program, I'm able to reduce input lag by sleeping a little bit before rendering and I don't know if that applies to the Microsoft Terminal as well because it is more complex (render time can vary)",0,0.5
